#
# Initial mass = 1.000, Z =  0.0070, Y =  0.260, M_mix = 0.00E+00
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 xe  54   1.904107 -0.335893 -0.037081 -0.029599 7.49258E-09
 cs  55   0.781190 -0.298810  0.000001  0.007483 5.71497E-10
 ba  56   1.880291 -0.299709 -0.000898  0.006584 7.41872E-09
 la  57   0.870798 -0.299202 -0.000390  0.007092 7.34178E-10
 ce  58   1.279288 -0.300712 -0.001900  0.005582 1.89696E-09
 pr  59   0.461190 -0.298810  0.000002  0.007484 2.90007E-10
 nd  60   1.126187 -0.323813 -0.025001 -0.017519 1.37264E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.511481 -0.428519 -0.129707 -0.122225 3.47453E-10
 eu  63   0.211192 -0.298808  0.000004  0.007486 1.75879E-10
 gd  64   0.751191 -0.298809  0.000003  0.007485 6.31051E-10
 tb  65   0.021195 -0.298805  0.000007  0.007489 1.18760E-10
 dy  66   0.830536 -0.299464 -0.000653  0.006829 7.82838E-10
 ho  67   0.171191 -0.298809  0.000003  0.007485 1.74090E-10
 er  68   0.613567 -0.306433 -0.007621 -0.000139 4.88922E-10
 tm  69  -0.178810 -0.298810  0.000001  0.007483 7.96506E-11
 yb  70   0.560162 -0.359838 -0.061027 -0.053545 4.47292E-10
 lu  71  -0.210889 -0.300889 -0.002077  0.005405 7.66213E-11
 hf  72   0.410978 -0.299022 -0.000210  0.007272 3.27246E-10
 ta  73  -0.418863 -0.298863 -0.000052  0.007430 4.90877E-11
  w  74   0.350669 -0.299331 -0.000520  0.006962 2.93353E-10
 re  75  -0.084663 -0.344663 -0.045852 -0.038370 1.09047E-10
 os  76   1.054628 -0.295372  0.003440  0.010922 1.53529E-09
 ir  77   1.021193 -0.298808  0.000004  0.007486 1.43637E-09
 pt  78   1.288851 -0.331149 -0.032338 -0.024856 2.69986E-09
 au  79   0.501193 -0.298807  0.000004  0.007487 4.44497E-10
 hg  80   0.839574 -0.330426 -0.031615 -0.024133 9.86656E-10
 tl  81   0.471191 -0.298809  0.000003  0.007485 4.30446E-10
 pb  82   1.741187 -0.298813 -0.000001  0.007481 8.12567E-09
 bi  83   0.351193 -0.298807  0.000005  0.007487 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.39886E-24
# Elemental abundance ratios: 
# He/H =  9.8812E-02, C/O =  4.7097E-01, N/O = 2.32259E-01
#
#  TP   Mass     Mcore    Menv    log L
#  5 0.999942 0.547293 0.452648 3.436060
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.17380E-01
 he   2  10.994789  0.064789  0.363600  0.371082 2.81490E-01
  c   6   8.096735 -0.373265 -0.074454 -0.066972 1.06808E-03
  n   7   7.789589 -0.080411  0.218400  0.225883 6.14077E-04
  o   8   8.423700 -0.306299 -0.007488  0.000000 3.02052E-03
  f   9   4.159162 -0.300838 -0.002027  0.005461 1.95056E-07
 ne  10   7.670856 -0.299144 -0.000333  0.007155 6.73078E-04
 na  11   6.025800 -0.284200  0.014611  0.022099 1.73631E-05
 mg  12   7.341177 -0.298823 -0.000011  0.007476 3.79456E-04
 al  13   6.171210 -0.298790  0.000022  0.007510 2.84822E-05
 si  14   7.251185 -0.298815 -0.000003  0.007484 3.56421E-04
  p  15   5.171185 -0.298815 -0.000004  0.007484 3.26942E-06
  s  16   6.861183 -0.298817 -0.000005  0.007483 1.65769E-04
 cl  17   4.931182 -0.298818 -0.000006  0.007482 2.15340E-06
 ar  18   6.141177 -0.298823 -0.000011  0.007476 3.93515E-05
  k  19   4.780546 -0.299454 -0.000643  0.006845 1.67876E-06
 ca  20   5.991172 -0.298828 -0.000016  0.007472 2.79490E-05
 sc  21   2.751183 -0.298817 -0.000006  0.007482 1.80409E-08
 ti  22   4.611184 -0.298816 -0.000005  0.007483 1.39158E-06
  v  23   3.660095 -0.299905 -0.001093  0.006394 1.65753E-07
 cr  24   5.321892 -0.318108 -0.019296 -0.011808 7.76517E-06
 mn  25   5.181189 -0.298811  0.000000  0.007488 5.93404E-06
 fe  26   7.241182 -0.298818  0.000000  0.007482 6.92557E-04
 co  27   4.571181 -0.298819 -0.000001  0.007480 1.56253E-06
 ni  28   5.901186 -0.298814  0.000004  0.007485 3.32706E-05
 cu  29   3.951183 -0.298817  0.000001  0.007483 4.04166E-07
 zn  30   4.331188 -0.298812  0.000006  0.007487 9.97962E-07
 ga  31   2.781184 -0.298816  0.000002  0.007483 2.99812E-08
 ge  32   3.246808 -0.333192 -0.034374 -0.026893 9.12584E-08
 as  33   2.001181 -0.298819 -0.000002  0.007480 5.34661E-09
 se  34   2.997256 -0.342744 -0.043926 -0.036444 5.58408E-08
 br  35   2.241192 -0.298808  0.000010  0.007491 9.90943E-09
 kr  36   2.949611 -0.300389 -0.001572  0.005910 5.31047E-08
 rb  37   2.044292 -0.315707 -0.016890 -0.009408 6.73572E-09
 sr  38   2.583756 -0.296244  0.002574  0.010056 2.39138E-08
  y  39   1.871202 -0.298798  0.000020  0.007502 4.70351E-09
 zr  40   2.231184 -0.298816  0.000002  0.007483 1.10556E-08
 nb  41   1.111193 -0.298807  0.000010  0.007492 8.54133E-10
 mo  42   1.520000 -0.420000 -0.121182 -0.113700 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.26912E-29
 ru  44   1.330236 -0.429764 -0.130946 -0.123464 1.53868E-09
 rh  45   0.761184 -0.298816  0.000001  0.007483 4.22584E-10
 pd  46   1.291999 -0.358001 -0.059183 -0.051702 1.48358E-09
 ag  47   0.901183 -0.298817  0.000001  0.007482 6.11454E-10
 cd  48   1.371462 -0.338538 -0.039721 -0.032239 1.88174E-09
 in  49   0.442142 -0.317858 -0.019040 -0.011558 2.26173E-10
 sn  50   1.708750 -0.361250 -0.062433 -0.054951 4.32042E-09
 sb  51   0.468652 -0.541348 -0.242531 -0.235049 2.54944E-10
 te  52   1.413811 -0.766189 -0.467372 -0.459890 2.35478E-09
  i  53   1.251178 -0.298822 -0.000005  0.007477 1.61043E-09
 xe  54   1.904101 -0.335899 -0.037081 -0.029599 7.49258E-09
 cs  55   0.781183 -0.298817  0.000001  0.007482 5.71497E-10
 ba  56   1.880284 -0.299716 -0.000898  0.006583 7.41872E-09
 la  57   0.870792 -0.299208 -0.000390  0.007092 7.34178E-10
 ce  58   1.279282 -0.300718 -0.001901  0.005581 1.89696E-09
 pr  59   0.461184 -0.298816  0.000001  0.007483 2.90007E-10
 nd  60   1.126181 -0.323819 -0.025002 -0.017520 1.37264E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.511475 -0.428525 -0.129708 -0.122226 3.47453E-10
 eu  63   0.211185 -0.298815  0.000003  0.007485 1.75879E-10
 gd  64   0.751185 -0.298815  0.000003  0.007485 6.31051E-10
 tb  65   0.021189 -0.298811  0.000006  0.007488 1.18760E-10
 dy  66   0.830530 -0.299470 -0.000652  0.006829 7.82838E-10
 ho  67   0.171185 -0.298815  0.000002  0.007484 1.74090E-10
 er  68   0.613562 -0.306438 -0.007621 -0.000139 4.88922E-10
 tm  69  -0.178817 -0.298817  0.000001  0.007482 7.96506E-11
 yb  70   0.560156 -0.359844 -0.061027 -0.053545 4.47292E-10
 lu  71  -0.210896 -0.300896 -0.002078  0.005404 7.66213E-11
 hf  72   0.410972 -0.299028 -0.000211  0.007271 3.27246E-10
 ta  73  -0.418869 -0.298869 -0.000051  0.007430 4.90877E-11
  w  74   0.350662 -0.299338 -0.000520  0.006961 2.93353E-10
 re  75  -0.084670 -0.344670 -0.045852 -0.038371 1.09047E-10
 os  76   1.054623 -0.295377  0.003440  0.010922 1.53529E-09
 ir  77   1.021186 -0.298814  0.000003  0.007485 1.43637E-09
 pt  78   1.288845 -0.331155 -0.032337 -0.024856 2.69986E-09
 au  79   0.501186 -0.298814  0.000004  0.007486 4.44497E-10
 hg  80   0.839568 -0.330432 -0.031614 -0.024133 9.86656E-10
 tl  81   0.471185 -0.298815  0.000002  0.007484 4.30446E-10
 pb  82   1.741180 -0.298820 -0.000002  0.007480 8.12567E-09
 bi  83   0.351187 -0.298813  0.000004  0.007486 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.39818E-24
# Elemental abundance ratios: 
# He/H =  9.8807E-02, C/O =  4.7101E-01, N/O = 2.32214E-01
#
#  TP   Mass     Mcore    Menv    log L
#  6 0.999910 0.551266 0.448644 3.485060
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.17393E-01
 he   2  10.994761  0.064760  0.363578  0.371059 2.81477E-01
  c   6   8.096777 -0.373223 -0.074406 -0.066924 1.06820E-03
  n   7   7.789475 -0.080525  0.218293  0.225774 6.13927E-04
  o   8   8.423694 -0.306306 -0.007488  0.000000 3.02053E-03
  f   9   4.159155 -0.300845 -0.002027  0.005461 1.95056E-07
 ne  10   7.670848 -0.299152 -0.000334  0.007154 6.73078E-04
 na  11   6.025783 -0.284217  0.014600  0.022089 1.73627E-05
 mg  12   7.341169 -0.298831 -0.000013  0.007475 3.79456E-04
 al  13   6.171202 -0.298798  0.000020  0.007508 2.84822E-05
 si  14   7.251177 -0.298823 -0.000005  0.007483 3.56421E-04
  p  15   5.171177 -0.298823 -0.000005  0.007483 3.26942E-06
  s  16   6.861175 -0.298825 -0.000007  0.007481 1.65769E-04
 cl  17   4.931174 -0.298826 -0.000008  0.007480 2.15340E-06
 ar  18   6.141169 -0.298831 -0.000013  0.007475 3.93515E-05
  k  19   4.780538 -0.299462 -0.000645  0.006844 1.67876E-06
 ca  20   5.991164 -0.298836 -0.000018  0.007470 2.79490E-05
 sc  21   2.751175 -0.298825 -0.000007  0.007481 1.80409E-08
 ti  22   4.611176 -0.298824 -0.000007  0.007482 1.39158E-06
  v  23   3.660088 -0.299912 -0.001095  0.006393 1.65753E-07
 cr  24   5.321885 -0.318115 -0.019298 -0.011809 7.76517E-06
 mn  25   5.181181 -0.298819 -0.000001  0.007487 5.93404E-06
 fe  26   7.241174 -0.298826  0.000000  0.007480 6.92557E-04
 co  27   4.571173 -0.298827 -0.000001  0.007479 1.56253E-06
 ni  28   5.901178 -0.298822  0.000004  0.007484 3.32706E-05
 cu  29   3.951176 -0.298824  0.000001  0.007482 4.04166E-07
 zn  30   4.331180 -0.298820  0.000006  0.007486 9.97962E-07
 ga  31   2.781176 -0.298824  0.000001  0.007482 2.99812E-08
 ge  32   3.246800 -0.333200 -0.034374 -0.026894 9.12584E-08
 as  33   2.001172 -0.298828 -0.000002  0.007478 5.34661E-09
 se  34   2.997248 -0.342752 -0.043926 -0.036446 5.58408E-08
 br  35   2.241183 -0.298817  0.000009  0.007489 9.90943E-09
 kr  36   2.949602 -0.300398 -0.001572  0.005908 5.31047E-08
 rb  37   2.044284 -0.315716 -0.016890 -0.009410 6.73572E-09
 sr  38   2.583749 -0.296251  0.002574  0.010055 2.39138E-08
  y  39   1.871195 -0.298805  0.000021  0.007501 4.70351E-09
 zr  40   2.231176 -0.298824  0.000002  0.007482 1.10556E-08
 nb  41   1.111185 -0.298815  0.000011  0.007491 8.54133E-10
 mo  42   1.519993 -0.420007 -0.121181 -0.113701 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.48382E-29
 ru  44   1.330228 -0.429772 -0.130946 -0.123466 1.53868E-09
 rh  45   0.761176 -0.298824  0.000002  0.007482 4.22584E-10
 pd  46   1.291991 -0.358009 -0.059183 -0.051703 1.48358E-09
 ag  47   0.901175 -0.298826  0.000000  0.007480 6.11454E-10
 cd  48   1.371454 -0.338546 -0.039720 -0.032240 1.88174E-09
 in  49   0.442134 -0.317866 -0.019040 -0.011560 2.26173E-10
 sn  50   1.708742 -0.361258 -0.062432 -0.054952 4.32042E-09
 sb  51   0.468644 -0.541356 -0.242530 -0.235050 2.54944E-10
 te  52   1.413802 -0.766198 -0.467372 -0.459892 2.35478E-09
  i  53   1.251169 -0.298831 -0.000005  0.007475 1.61043E-09
 xe  54   1.904093 -0.335907 -0.037081 -0.029601 7.49258E-09
 cs  55   0.781176 -0.298824  0.000001  0.007481 5.71497E-10
 ba  56   1.880277 -0.299723 -0.000898  0.006582 7.41872E-09
 la  57   0.870784 -0.299216 -0.000390  0.007090 7.34178E-10
 ce  58   1.279274 -0.300726 -0.001900  0.005580 1.89696E-09
 pr  59   0.461176 -0.298824  0.000002  0.007482 2.90007E-10
 nd  60   1.126173 -0.323827 -0.025001 -0.017521 1.37264E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.511467 -0.428533 -0.129707 -0.122227 3.47453E-10
 eu  63   0.211178 -0.298822  0.000004  0.007484 1.75879E-10
 gd  64   0.751177 -0.298823  0.000003  0.007483 6.31051E-10
 tb  65   0.021181 -0.298819  0.000007  0.007487 1.18760E-10
 dy  66   0.830522 -0.299478 -0.000653  0.006827 7.82838E-10
 ho  67   0.171177 -0.298823  0.000003  0.007483 1.74090E-10
 er  68   0.613553 -0.306447 -0.007621 -0.000141 4.88922E-10
 tm  69  -0.178824 -0.298824  0.000001  0.007481 7.96506E-11
 yb  70   0.560147 -0.359853 -0.061027 -0.053547 4.47292E-10
 lu  71  -0.210903 -0.300903 -0.002077  0.005403 7.66213E-11
 hf  72   0.410964 -0.299036 -0.000210  0.007270 3.27246E-10
 ta  73  -0.418878 -0.298878 -0.000052  0.007428 4.90877E-11
  w  74   0.350655 -0.299345 -0.000520  0.006961 2.93353E-10
 re  75  -0.084679 -0.344679 -0.045853 -0.038373 1.09047E-10
 os  76   1.054614 -0.295386  0.003440  0.010920 1.53529E-09
 ir  77   1.021178 -0.298822  0.000004  0.007484 1.43637E-09
 pt  78   1.288836 -0.331164 -0.032338 -0.024858 2.69986E-09
 au  79   0.501179 -0.298821  0.000004  0.007485 4.44497E-10
 hg  80   0.839561 -0.330439 -0.031614 -0.024134 9.86656E-10
 tl  81   0.471177 -0.298823  0.000003  0.007483 4.30446E-10
 pb  82   1.741173 -0.298827 -0.000001  0.007479 8.12567E-09
 bi  83   0.351179 -0.298821  0.000005  0.007485 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.39732E-24
# Elemental abundance ratios: 
# He/H =  9.8801E-02, C/O =  4.7107E-01, N/O = 2.32157E-01
#
#  TP   Mass     Mcore    Menv    log L
#  7 0.999831 0.555775 0.444056 3.526890
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.17555E-01
 he   2  10.994414  0.064414  0.363240  0.370720 2.81316E-01
  c   6   8.097262 -0.372738 -0.073912 -0.066432 1.06964E-03
  n   7   7.788139 -0.081861  0.216965  0.224445 6.12179E-04
  o   8   8.423608 -0.306392 -0.007566  0.000000 3.02061E-03
  f   9   4.159074 -0.300926 -0.002100  0.005466 1.95064E-07
 ne  10   7.670753 -0.299247 -0.000422  0.007144 6.73082E-04
 na  11   6.025576 -0.284424  0.014401  0.021967 1.73584E-05
 mg  12   7.341071 -0.298929 -0.000103  0.007463 3.79456E-04
 al  13   6.171104 -0.298895 -0.000070  0.007496 2.84822E-05
 si  14   7.251080 -0.298921 -0.000095  0.007471 3.56421E-04
  p  15   5.171079 -0.298921 -0.000095  0.007471 3.26942E-06
  s  16   6.861077 -0.298923 -0.000097  0.007469 1.65769E-04
 cl  17   4.931077 -0.298923 -0.000098  0.007468 2.15340E-06
 ar  18   6.141071 -0.298929 -0.000103  0.007463 3.93515E-05
  k  19   4.780440 -0.299560 -0.000734  0.006832 1.67876E-06
 ca  20   5.991066 -0.298934 -0.000108  0.007458 2.79490E-05
 sc  21   2.751077 -0.298923 -0.000098  0.007468 1.80409E-08
 ti  22   4.611078 -0.298922 -0.000096  0.007470 1.39158E-06
  v  23   3.659989 -0.300011 -0.001185  0.006381 1.65753E-07
 cr  24   5.321786 -0.318213 -0.019388 -0.011822 7.76517E-06
 mn  25   5.181083 -0.298917 -0.000091  0.007475 5.93404E-06
 fe  26   7.241076 -0.298923  0.000000  0.007468 6.92557E-04
 co  27   4.571075 -0.298925 -0.000001  0.007467 1.56253E-06
 ni  28   5.901080 -0.298920  0.000004  0.007472 3.32706E-05
 cu  29   3.951077 -0.298923  0.000001  0.007469 4.04166E-07
 zn  30   4.331082 -0.298918  0.000006  0.007474 9.97962E-07
 ga  31   2.781078 -0.298922  0.000002  0.007470 2.99812E-08
 ge  32   3.246702 -0.333298 -0.034374 -0.026906 9.12584E-08
 as  33   2.001075 -0.298925 -0.000002  0.007467 5.34661E-09
 se  34   2.997150 -0.342849 -0.043926 -0.036458 5.58408E-08
 br  35   2.241086 -0.298914  0.000010  0.007478 9.90943E-09
 kr  36   2.949505 -0.300495 -0.001572  0.005897 5.31047E-08
 rb  37   2.044186 -0.315814 -0.016891 -0.009423 6.73572E-09
 sr  38   2.583652 -0.296349  0.002575  0.010043 2.39138E-08
  y  39   1.871097 -0.298903  0.000020  0.007488 4.70351E-09
 zr  40   2.231078 -0.298922  0.000002  0.007470 1.10556E-08
 nb  41   1.111087 -0.298913  0.000010  0.007479 8.54133E-10
 mo  42   1.519895 -0.420105 -0.121182 -0.113714 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 9.42461E-30
 ru  44   1.330131 -0.429869 -0.130946 -0.123478 1.53868E-09
 rh  45   0.761078 -0.298922  0.000001  0.007470 4.22584E-10
 pd  46   1.291893 -0.358107 -0.059183 -0.051715 1.48358E-09
 ag  47   0.901077 -0.298923  0.000001  0.007469 6.11454E-10
 cd  48   1.371356 -0.338644 -0.039721 -0.032252 1.88174E-09
 in  49   0.442036 -0.317964 -0.019041 -0.011573 2.26173E-10
 sn  50   1.708644 -0.361356 -0.062433 -0.054964 4.32042E-09
 sb  51   0.468546 -0.541454 -0.242531 -0.235062 2.54944E-10
 te  52   1.413705 -0.766295 -0.467372 -0.459903 2.35478E-09
  i  53   1.251072 -0.298928 -0.000005  0.007464 1.61043E-09
 xe  54   1.903996 -0.336004 -0.037081 -0.029613 7.49258E-09
 cs  55   0.781077 -0.298923  0.000001  0.007469 5.71497E-10
 ba  56   1.880178 -0.299822 -0.000898  0.006570 7.41872E-09
 la  57   0.870686 -0.299314 -0.000391  0.007077 7.34178E-10
 ce  58   1.279176 -0.300824 -0.001901  0.005567 1.89696E-09
 pr  59   0.461078 -0.298922  0.000001  0.007469 2.90007E-10
 nd  60   1.126075 -0.323925 -0.025002 -0.017534 1.37264E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.511369 -0.428631 -0.129708 -0.122240 3.47453E-10
 eu  63   0.211080 -0.298920  0.000003  0.007471 1.75879E-10
 gd  64   0.751080 -0.298920  0.000003  0.007471 6.31051E-10
 tb  65   0.021083 -0.298917  0.000006  0.007475 1.18760E-10
 dy  66   0.830424 -0.299576 -0.000652  0.006816 7.82838E-10
 ho  67   0.171079 -0.298921  0.000002  0.007470 1.74090E-10
 er  68   0.613455 -0.306545 -0.007622 -0.000153 4.88922E-10
 tm  69  -0.178923 -0.298923  0.000001  0.007469 7.96506E-11
 yb  70   0.560050 -0.359950 -0.061027 -0.053558 4.47292E-10
 lu  71  -0.211001 -0.301001 -0.002078  0.005390 7.66213E-11
 hf  72   0.410866 -0.299134 -0.000211  0.007258 3.27246E-10
 ta  73  -0.418975 -0.298975 -0.000051  0.007417 4.90877E-11
  w  74   0.350556 -0.299444 -0.000520  0.006948 2.93353E-10
 re  75  -0.084777 -0.344777 -0.045853 -0.038385 1.09047E-10
 os  76   1.054517 -0.295483  0.003440  0.010908 1.53529E-09
 ir  77   1.021080 -0.298920  0.000003  0.007472 1.43637E-09
 pt  78   1.288739 -0.331261 -0.032337 -0.024869 2.69986E-09
 au  79   0.501081 -0.298919  0.000004  0.007472 4.44497E-10
 hg  80   0.839462 -0.330538 -0.031614 -0.024146 9.86656E-10
 tl  81   0.471079 -0.298921  0.000002  0.007471 4.30446E-10
 pb  82   1.741075 -0.298925 -0.000002  0.007466 8.12567E-09
 bi  83   0.351081 -0.298919  0.000004  0.007473 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.38677E-24
# Elemental abundance ratios: 
# He/H =  9.8722E-02, C/O =  4.7169E-01, N/O = 2.31489E-01
#
#  TP   Mass     Mcore    Menv    log L
#  8 0.999581 0.560802 0.438779 3.566980
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.17571E-01
 he   2  10.994379  0.064379  0.363302  0.370770 2.81300E-01
  c   6   8.097275 -0.372725 -0.073802 -0.066334 1.06969E-03
  n   7   7.788078 -0.081922  0.217002  0.224470 6.12107E-04
  o   8   8.423599 -0.306400 -0.007477  0.000000 3.02062E-03
  f   9   4.159067 -0.300933 -0.002010  0.005467 1.95065E-07
 ne  10   7.670743 -0.299257 -0.000333  0.007143 6.73083E-04
 na  11   6.025556 -0.284444  0.014480  0.021956 1.73580E-05
 mg  12   7.341062 -0.298938 -0.000015  0.007462 3.79456E-04
 al  13   6.171094 -0.298905  0.000018  0.007495 2.84822E-05
 si  14   7.251070 -0.298931 -0.000007  0.007470 3.56421E-04
  p  15   5.171069 -0.298931 -0.000007  0.007470 3.26942E-06
  s  16   6.861068 -0.298932 -0.000009  0.007468 1.65769E-04
 cl  17   4.931067 -0.298934 -0.000010  0.007467 2.15340E-06
 ar  18   6.141061 -0.298939 -0.000015  0.007462 3.93515E-05
  k  19   4.780430 -0.299570 -0.000647  0.006830 1.67876E-06
 ca  20   5.991056 -0.298944 -0.000020  0.007457 2.79490E-05
 sc  21   2.751067 -0.298933 -0.000009  0.007468 1.80409E-08
 ti  22   4.611068 -0.298932 -0.000009  0.007468 1.39158E-06
  v  23   3.659980 -0.300020 -0.001097  0.006380 1.65753E-07
 cr  24   5.321777 -0.318223 -0.019300 -0.011823 7.76517E-06
 mn  25   5.181073 -0.298927 -0.000003  0.007473 5.93404E-06
 fe  26   7.241067 -0.298933  0.000000  0.007467 6.92557E-04
 co  27   4.571065 -0.298934 -0.000001  0.007466 1.56253E-06
 ni  28   5.901071 -0.298929  0.000004  0.007471 3.32706E-05
 cu  29   3.951068 -0.298932  0.000001  0.007468 4.04166E-07
 zn  30   4.331072 -0.298928  0.000005  0.007473 9.97962E-07
 ga  31   2.781068 -0.298932  0.000001  0.007468 2.99812E-08
 ge  32   3.246693 -0.333307 -0.034374 -0.026907 9.12584E-08
 as  33   2.001064 -0.298936 -0.000003  0.007465 5.34661E-09
 se  34   2.997140 -0.342860 -0.043927 -0.036460 5.58408E-08
 br  35   2.241076 -0.298924  0.000009  0.007476 9.90943E-09
 kr  36   2.949494 -0.300506 -0.001573  0.005895 5.31047E-08
 rb  37   2.044176 -0.315824 -0.016891 -0.009423 6.73571E-09
 sr  38   2.583641 -0.296359  0.002574  0.010041 2.39138E-08
  y  39   1.871087 -0.298913  0.000020  0.007487 4.70351E-09
 zr  40   2.231069 -0.298931  0.000002  0.007469 1.10556E-08
 nb  41   1.111077 -0.298923  0.000010  0.007478 8.54133E-10
 mo  42   1.519885 -0.420115 -0.121182 -0.113715 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 6.11660E-30
 ru  44   1.330121 -0.429879 -0.130946 -0.123479 1.53868E-09
 rh  45   0.761068 -0.298932  0.000001  0.007469 4.22584E-10
 pd  46   1.291883 -0.358117 -0.059183 -0.051716 1.48358E-09
 ag  47   0.901067 -0.298933  0.000000  0.007467 6.11454E-10
 cd  48   1.371346 -0.338654 -0.039721 -0.032253 1.88174E-09
 in  49   0.442026 -0.317974 -0.019041 -0.011574 2.26173E-10
 sn  50   1.708634 -0.361366 -0.062433 -0.054965 4.32042E-09
 sb  51   0.468536 -0.541464 -0.242531 -0.235063 2.54944E-10
 te  52   1.413694 -0.766306 -0.467373 -0.459905 2.35478E-09
  i  53   1.251062 -0.298938 -0.000005  0.007463 1.61043E-09
 xe  54   1.903985 -0.336015 -0.037082 -0.029615 7.49258E-09
 cs  55   0.781068 -0.298932  0.000001  0.007468 5.71497E-10
 ba  56   1.880169 -0.299831 -0.000898  0.006569 7.41872E-09
 la  57   0.870676 -0.299324 -0.000391  0.007076 7.34178E-10
 ce  58   1.279166 -0.300834 -0.001901  0.005566 1.89696E-09
 pr  59   0.461068 -0.298932  0.000001  0.007468 2.90007E-10
 nd  60   1.126065 -0.323935 -0.025002 -0.017534 1.37264E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.511359 -0.428641 -0.129708 -0.122240 3.47453E-10
 eu  63   0.211070 -0.298930  0.000003  0.007470 1.75879E-10
