#
# Initial mass = 1.000, Z =  0.0140, Y =  0.280, M_mix = 0.00E+00
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.828420 -0.111580 -0.129707 -0.123316 6.94830E-10
 eu  63   0.528130  0.018130  0.000003  0.006394 3.51720E-10
 gd  64   1.068130  0.018130  0.000003  0.006394 1.26196E-09
 tb  65   0.338133  0.018133  0.000006  0.006397 2.37494E-10
 dy  66   1.147474  0.017474 -0.000653  0.005738 1.56550E-09
 ho  67   0.488129  0.018129  0.000002  0.006393 3.48141E-10
 er  68   0.930506  0.010506 -0.007621 -0.001230 9.77736E-10
 tm  69   0.138127  0.018127  0.000000  0.006391 1.59284E-10
 yb  70   0.877100 -0.042900 -0.061027 -0.054636 8.94485E-10
 lu  71   0.105657  0.015657 -0.002470  0.003921 1.53087E-10
 hf  72   0.728010  0.018010 -0.000117  0.006274 6.54562E-10
 ta  73  -0.101925  0.018075 -0.000052  0.006339 9.81647E-11
  w  74   0.667606  0.017606 -0.000521  0.005870 5.86642E-10
 re  75   0.222984 -0.037016 -0.055143 -0.048752 2.13455E-10
 os  76   1.372233  0.022233  0.004106  0.010497 3.07496E-09
 ir  77   1.338130  0.018130  0.000003  0.006394 2.87243E-09
 pt  78   1.605789 -0.014211 -0.032338 -0.025947 5.39914E-09
 au  79   0.818131  0.018131  0.000004  0.006396 8.88896E-10
 hg  80   1.156512 -0.013488 -0.031615 -0.025224 1.97310E-09
 tl  81   0.788129  0.018129  0.000002  0.006393 8.60797E-10
 pb  82   2.058125  0.018125 -0.000002  0.006389 1.62496E-08
 bi  83   0.668132  0.018132  0.000005  0.006396 6.67672E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 2.78615E-24
# Elemental abundance ratios: 
# He/H =  1.0927E-01, C/O =  4.8307E-01, N/O = 2.15884E-01
#
#  TP   Mass     Mcore    Menv    log L
#  4 0.999870 0.551822 0.448049 3.450100
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.91498E-01
 he   2  11.038476  0.108476  0.090349  0.096740 3.00049E-01
  c   6   8.425764 -0.044236 -0.062363 -0.055972 2.19621E-03
  n   7   8.075910  0.205910  0.187783  0.194174 1.14442E-03
  o   8   8.741732  0.011732 -0.006395  0.000000 6.05557E-03
  f   9   4.477898  0.017898 -0.000229  0.006166 3.91684E-07
 ne  10   7.987984  0.017984 -0.000143  0.006252 1.34659E-03
 na  11   6.334380  0.024380  0.006253  0.012648 3.40603E-05
 mg  12   7.658120  0.018120 -0.000007  0.006388 7.58832E-04
 al  13   6.488129  0.018129  0.000002  0.006397 5.69551E-05
 si  14   7.568126  0.018126 -0.000001  0.006394 7.12765E-04
  p  15   5.488126  0.018126 -0.000001  0.006394 6.53812E-06
  s  16   7.178124  0.018125 -0.000002  0.006392 3.31502E-04
 cl  17   5.248123  0.018123 -0.000004  0.006391 4.30632E-06
 ar  18   6.458118  0.018118 -0.000009  0.006386 7.86943E-05
  k  19   5.097486  0.017487 -0.000640  0.005754 3.35715E-06
 ca  20   6.308113  0.018113 -0.000014  0.006381 5.58919E-05
 sc  21   3.068124  0.018124 -0.000003  0.006392 3.60779E-08
 ti  22   4.928124  0.018125 -0.000002  0.006392 2.78286E-06
  v  23   3.977036  0.017036 -0.001091  0.005304 3.31469E-07
 cr  24   5.638834 -0.001166 -0.019293 -0.012898 1.55286E-05
 mn  25   5.498130  0.018130  0.000003  0.006398 1.18668E-05
 fe  26   7.558123  0.018123  0.000000  0.006391 1.38496E-03
 co  27   4.888122  0.018122 -0.000001  0.006390 3.12472E-06
 ni  28   6.218127  0.018127  0.000004  0.006395 6.65340E-05
 cu  29   4.268124  0.018124  0.000001  0.006392 8.08244E-07
 zn  30   4.648129  0.018129  0.000006  0.006397 1.99571E-06
 ga  31   3.098125  0.018125  0.000001  0.006392 5.99557E-08
 ge  32   3.563749 -0.016251 -0.034374 -0.027983 1.82497E-07
 as  33   2.318121  0.018121 -0.000002  0.006389 1.06920E-08
 se  34   3.314197 -0.025803 -0.043926 -0.037535 1.11669E-07
 br  35   2.558132  0.018132  0.000009  0.006400 1.98167E-08
 kr  36   3.266551  0.016551 -0.001572  0.004819 1.06198E-07
 rb  37   2.357884 -0.002115 -0.020239 -0.013848 1.33665E-08
 sr  38   2.901660  0.021660  0.003537  0.009928 4.79284E-08
  y  39   2.188144  0.018144  0.000021  0.006412 9.40599E-09
 zr  40   2.548125  0.018125  0.000002  0.006393 2.21088E-08
 nb  41   1.428134  0.018134  0.000011  0.006402 1.70808E-09
 mo  42   1.836942 -0.103058 -0.121181 -0.114790 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 3.59477E-29
 ru  44   1.647178 -0.112822 -0.130945 -0.124554 3.07702E-09
 rh  45   1.078125  0.018125  0.000002  0.006393 8.45076E-10
 pd  46   1.608940 -0.041060 -0.059183 -0.052792 2.96684E-09
 ag  47   1.218123  0.018123  0.000000  0.006391 1.22277E-09
 cd  48   1.688403 -0.021597 -0.039720 -0.033329 3.76307E-09
 in  49   0.759083 -0.000917 -0.019040 -0.012649 4.52296E-10
 sn  50   2.025691 -0.044309 -0.062432 -0.056041 8.63989E-09
 sb  51   0.785593 -0.224407 -0.242530 -0.236139 5.09833E-10
 te  52   1.730751 -0.449249 -0.467372 -0.460981 4.70904E-09
  i  53   1.568119  0.018119 -0.000004  0.006387 3.22051E-09
 xe  54   2.221042 -0.018958 -0.037081 -0.030690 1.49835E-08
 cs  55   1.098125  0.018124  0.000001  0.006392 1.14287E-09
 ba  56   2.197226  0.017226 -0.000898  0.005493 1.48358E-08
 la  57   1.187733  0.017733 -0.000390  0.006001 1.46820E-09
 ce  58   1.596223  0.016223 -0.001900  0.004491 3.79350E-09
 pr  59   0.778125  0.018125  0.000002  0.006393 5.79950E-10
 nd  60   1.443122 -0.006878 -0.025001 -0.018610 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.828416 -0.111584 -0.129707 -0.123316 6.94830E-10
 eu  63   0.528127  0.018127  0.000004  0.006395 3.51720E-10
 gd  64   1.068126  0.018126  0.000003  0.006394 1.26196E-09
 tb  65   0.338130  0.018130  0.000007  0.006398 2.37494E-10
 dy  66   1.147470  0.017470 -0.000653  0.005738 1.56550E-09
 ho  67   0.488126  0.018126  0.000003  0.006394 3.48141E-10
 er  68   0.930502  0.010502 -0.007621 -0.001230 9.77736E-10
 tm  69   0.138124  0.018124  0.000001  0.006392 1.59284E-10
 yb  70   0.877096 -0.042904 -0.061027 -0.054636 8.94485E-10
 lu  71   0.105654  0.015654 -0.002469  0.003922 1.53087E-10
 hf  72   0.728006  0.018006 -0.000117  0.006274 6.54562E-10
 ta  73  -0.101929  0.018071 -0.000052  0.006339 9.81647E-11
  w  74   0.667603  0.017604 -0.000520  0.005871 5.86642E-10
 re  75   0.222980 -0.037019 -0.055143 -0.048752 2.13455E-10
 os  76   1.372230  0.022230  0.004106  0.010497 3.07496E-09
 ir  77   1.338127  0.018127  0.000004  0.006395 2.87243E-09
 pt  78   1.605786 -0.014214 -0.032337 -0.025946 5.39914E-09
 au  79   0.818128  0.018128  0.000004  0.006396 8.88896E-10
 hg  80   1.156509 -0.013491 -0.031614 -0.025223 1.97310E-09
 tl  81   0.788126  0.018126  0.000003  0.006394 8.60797E-10
 pb  82   2.058122  0.018122 -0.000001  0.006390 1.62496E-08
 bi  83   0.668128  0.018128  0.000005  0.006396 6.67672E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 2.78541E-24
# Elemental abundance ratios: 
# He/H =  1.0926E-01, C/O =  4.8309E-01, N/O = 2.15863E-01
#
#  TP   Mass     Mcore    Menv    log L
#  5 0.999781 0.554649 0.445131 3.491710
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.91505E-01
 he   2  11.038462  0.108461  0.090338  0.096729 3.00042E-01
  c   6   8.425783 -0.044217 -0.062340 -0.055949 2.19633E-03
  n   7   8.075850  0.205851  0.187727  0.194118 1.14427E-03
  o   8   8.741728  0.011728 -0.006395  0.000000 6.05557E-03
  f   9   4.477893  0.017893 -0.000230  0.006165 3.91684E-07
 ne  10   7.987979  0.017980 -0.000144  0.006251 1.34659E-03
 na  11   6.334373  0.024373  0.006250  0.012645 3.40602E-05
 mg  12   7.658115  0.018115 -0.000008  0.006387 7.58832E-04
 al  13   6.488124  0.018125  0.000001  0.006396 5.69551E-05
 si  14   7.568121  0.018121 -0.000002  0.006393 7.12765E-04
  p  15   5.488121  0.018121 -0.000002  0.006393 6.53812E-06
  s  16   7.178120  0.018120 -0.000003  0.006392 3.31502E-04
 cl  17   5.248119  0.018119 -0.000004  0.006391 4.30632E-06
 ar  18   6.458114  0.018114 -0.000010  0.006385 7.86943E-05
  k  19   5.097482  0.017482 -0.000641  0.005754 3.35715E-06
 ca  20   6.308108  0.018108 -0.000015  0.006380 5.58919E-05
 sc  21   3.068119  0.018119 -0.000004  0.006391 3.60779E-08
 ti  22   4.928120  0.018120 -0.000003  0.006392 2.78286E-06
  v  23   3.977032  0.017032 -0.001091  0.005303 3.31469E-07
 cr  24   5.638829 -0.001171 -0.019294 -0.012899 1.55286E-05
 mn  25   5.498126  0.018126  0.000002  0.006397 1.18668E-05
 fe  26   7.558119  0.018119  0.000000  0.006391 1.38496E-03
 co  27   4.888117  0.018117 -0.000001  0.006389 3.12472E-06
 ni  28   6.218122  0.018123  0.000004  0.006394 6.65340E-05
 cu  29   4.268120  0.018120  0.000001  0.006392 8.08244E-07
 zn  30   4.648125  0.018125  0.000006  0.006396 1.99571E-06
 ga  31   3.098120  0.018120  0.000001  0.006392 5.99557E-08
 ge  32   3.563745 -0.016255 -0.034374 -0.027984 1.82497E-07
 as  33   2.318117  0.018117 -0.000002  0.006389 1.06920E-08
 se  34   3.314193 -0.025807 -0.043926 -0.037535 1.11669E-07
 br  35   2.558128  0.018128  0.000010  0.006400 1.98167E-08
 kr  36   3.266547  0.016547 -0.001572  0.004819 1.06198E-07
 rb  37   2.357881 -0.002119 -0.020238 -0.013848 1.33665E-08
 sr  38   2.901655  0.021655  0.003536  0.009927 4.79284E-08
  y  39   2.188139  0.018139  0.000020  0.006411 9.40599E-09
 zr  40   2.548120  0.018121  0.000002  0.006392 2.21088E-08
 nb  41   1.428129  0.018129  0.000010  0.006401 1.70808E-09
 mo  42   1.836937 -0.103063 -0.121182 -0.114791 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 2.61442E-29
 ru  44   1.647173 -0.112827 -0.130946 -0.124555 3.07702E-09
 rh  45   1.078120  0.018120  0.000001  0.006392 8.45076E-10
 pd  46   1.608935 -0.041065 -0.059183 -0.052793 2.96684E-09
 ag  47   1.218119  0.018119  0.000000  0.006390 1.22277E-09
 cd  48   1.688398 -0.021602 -0.039721 -0.033330 3.76307E-09
 in  49   0.759078 -0.000922 -0.019041 -0.012650 4.52296E-10
 sn  50   2.025686 -0.044314 -0.062433 -0.056042 8.63989E-09
 sb  51   0.785588 -0.224412 -0.242531 -0.236140 5.09833E-10
 te  52   1.730747 -0.449253 -0.467372 -0.460981 4.70904E-09
  i  53   1.568114  0.018114 -0.000005  0.006386 3.22051E-09
 xe  54   2.221038 -0.018962 -0.037081 -0.030690 1.49835E-08
 cs  55   1.098120  0.018120  0.000001  0.006391 1.14287E-09
 ba  56   2.197221  0.017221 -0.000898  0.005492 1.48358E-08
 la  57   1.187728  0.017728 -0.000391  0.006000 1.46820E-09
 ce  58   1.596218  0.016218 -0.001901  0.004490 3.79350E-09
 pr  59   0.778120  0.018120  0.000001  0.006392 5.79950E-10
 nd  60   1.443117 -0.006883 -0.025002 -0.018611 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.828411 -0.111589 -0.129708 -0.123317 6.94830E-10
 eu  63   0.528122  0.018122  0.000003  0.006394 3.51720E-10
 gd  64   1.068122  0.018122  0.000003  0.006394 1.26196E-09
 tb  65   0.338125  0.018125  0.000006  0.006397 2.37494E-10
 dy  66   1.147466  0.017466 -0.000653  0.005737 1.56550E-09
 ho  67   0.488121  0.018121  0.000002  0.006393 3.48141E-10
 er  68   0.930497  0.010497 -0.007622 -0.001231 9.77736E-10
 tm  69   0.138120  0.018120  0.000001  0.006391 1.59284E-10
 yb  70   0.877092 -0.042908 -0.061027 -0.054636 8.94485E-10
 lu  71   0.105649  0.015649 -0.002470  0.003921 1.53087E-10
 hf  72   0.728003  0.018003 -0.000116  0.006274 6.54562E-10
 ta  73  -0.101933  0.018067 -0.000052  0.006338 9.81647E-11
  w  74   0.667599  0.017599 -0.000520  0.005870 5.86642E-10
 re  75   0.222976 -0.037024 -0.055143 -0.048753 2.13455E-10
 os  76   1.372226  0.022226  0.004107  0.010497 3.07496E-09
 ir  77   1.338122  0.018122  0.000003  0.006394 2.87243E-09
 pt  78   1.605782 -0.014218 -0.032337 -0.025947 5.39914E-09
 au  79   0.818123  0.018123  0.000004  0.006395 8.88896E-10
 hg  80   1.156505 -0.013495 -0.031614 -0.025224 1.97310E-09
 tl  81   0.788121  0.018121  0.000002  0.006393 8.60797E-10
 pb  82   2.058117  0.018117 -0.000002  0.006389 1.62496E-08
 bi  83   0.668123  0.018123  0.000004  0.006395 6.67672E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 2.78440E-24
# Elemental abundance ratios: 
# He/H =  1.0926E-01, C/O =  4.8312E-01, N/O = 2.15836E-01
#
#  TP   Mass     Mcore    Menv    log L
#  6 0.999552 0.557890 0.441662 3.529290
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.91511E-01
 he   2  11.038447  0.108447  0.090328  0.096719 3.00035E-01
  c   6   8.425801 -0.044199 -0.062318 -0.055927 2.19644E-03
  n   7   8.075796  0.205796  0.187677  0.194068 1.14414E-03
  o   8   8.741724  0.011724 -0.006394  0.000000 6.05557E-03
  f   9   4.477889  0.017889 -0.000230  0.006165 3.91684E-07
 ne  10   7.987976  0.017976 -0.000143  0.006251 1.34659E-03
 na  11   6.334367  0.024367  0.006248  0.012642 3.40600E-05
 mg  12   7.658111  0.018111 -0.000008  0.006387 7.58832E-04
 al  13   6.488120  0.018120  0.000001  0.006396 5.69551E-05
 si  14   7.568118  0.018117 -0.000001  0.006393 7.12765E-04
  p  15   5.488117  0.018117 -0.000002  0.006392 6.53812E-06
  s  16   7.178115  0.018116 -0.000003  0.006391 3.31502E-04
 cl  17   5.248115  0.018115 -0.000004  0.006390 4.30632E-06
 ar  18   6.458109  0.018109 -0.000010  0.006385 7.86943E-05
  k  19   5.097478  0.017478 -0.000641  0.005754 3.35715E-06
 ca  20   6.308105  0.018105 -0.000014  0.006380 5.58919E-05
 sc  21   3.068115  0.018115 -0.000004  0.006391 3.60779E-08
 ti  22   4.928116  0.018116 -0.000003  0.006392 2.78286E-06
  v  23   3.977028  0.017028 -0.001091  0.005303 3.31469E-07
 cr  24   5.638825 -0.001175 -0.019294 -0.012899 1.55286E-05
 mn  25   5.498121  0.018121  0.000002  0.006397 1.18668E-05
 fe  26   7.558115  0.018115  0.000000  0.006390 1.38496E-03
 co  27   4.888113  0.018113 -0.000001  0.006389 3.12472E-06
 ni  28   6.218119  0.018119  0.000004  0.006394 6.65340E-05
 cu  29   4.268116  0.018116  0.000001  0.006391 8.08244E-07
 zn  30   4.648120  0.018120  0.000006  0.006396 1.99571E-06
 ga  31   3.098116  0.018116  0.000001  0.006392 5.99557E-08
 ge  32   3.563741 -0.016259 -0.034374 -0.027984 1.82497E-07
 as  33   2.318112  0.018112 -0.000002  0.006388 1.06920E-08
 se  34   3.314188 -0.025812 -0.043926 -0.037536 1.11669E-07
 br  35   2.558124  0.018124  0.000009  0.006399 1.98167E-08
 kr  36   3.266542  0.016542 -0.001572  0.004818 1.06198E-07
 rb  37   2.357876 -0.002124 -0.020239 -0.013849 1.33665E-08
 sr  38   2.901651  0.021651  0.003537  0.009927 4.79284E-08
  y  39   2.188135  0.018135  0.000021  0.006411 9.40599E-09
 zr  40   2.548117  0.018117  0.000002  0.006392 2.21088E-08
 nb  41   1.428125  0.018125  0.000011  0.006401 1.70808E-09
 mo  42   1.836932 -0.103068 -0.121182 -0.114792 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 6.07980E-29
 ru  44   1.647168 -0.112832 -0.130946 -0.124556 3.07702E-09
 rh  45   1.078116  0.018116  0.000002  0.006392 8.45076E-10
 pd  46   1.608932 -0.041068 -0.059183 -0.052793 2.96684E-09
 ag  47   1.218115  0.018115  0.000000  0.006390 1.22277E-09
 cd  48   1.688395 -0.021605 -0.039720 -0.033330 3.76307E-09
 in  49   0.759074 -0.000926 -0.019040 -0.012650 4.52296E-10
 sn  50   2.025682 -0.044317 -0.062432 -0.056042 8.63989E-09
 sb  51   0.785584 -0.224416 -0.242530 -0.236140 5.09833E-10
 te  52   1.730742 -0.449258 -0.467372 -0.460982 4.70904E-09
  i  53   1.568110  0.018110 -0.000005  0.006385 3.22051E-09
 xe  54   2.221033 -0.018967 -0.037081 -0.030691 1.49835E-08
 cs  55   1.098116  0.018116  0.000001  0.006391 1.14287E-09
 ba  56   2.197217  0.017217 -0.000898  0.005492 1.48358E-08
 la  57   1.187724  0.017724 -0.000390  0.006000 1.46820E-09
 ce  58   1.596214  0.016214 -0.001900  0.004490 3.79350E-09
 pr  59   0.778116  0.018116  0.000002  0.006392 5.79950E-10
 nd  60   1.443113 -0.006887 -0.025001 -0.018611 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.828407 -0.111593 -0.129707 -0.123317 6.94830E-10
 eu  63   0.528118  0.018118  0.000004  0.006394 3.51720E-10
 gd  64   1.068117  0.018117  0.000003  0.006393 1.26196E-09
 tb  65   0.338121  0.018121  0.000007  0.006397 2.37494E-10
 dy  66   1.147462  0.017462 -0.000653  0.005737 1.56550E-09
 ho  67   0.488117  0.018117  0.000003  0.006393 3.48141E-10
 er  68   0.930493  0.010493 -0.007621 -0.001231 9.77736E-10
 tm  69   0.138116  0.018116  0.000001  0.006391 1.59284E-10
 yb  70   0.877088 -0.042912 -0.061027 -0.054637 8.94485E-10
 lu  71   0.105645  0.015645 -0.002469  0.003921 1.53087E-10
 hf  72   0.727998  0.017998 -0.000117  0.006273 6.54562E-10
 ta  73  -0.101937  0.018063 -0.000052  0.006338 9.81647E-11
  w  74   0.667595  0.017595 -0.000520  0.005870 5.86642E-10
 re  75   0.222971 -0.037029 -0.055144 -0.048753 2.13455E-10
 os  76   1.372221  0.022221  0.004106  0.010496 3.07496E-09
 ir  77   1.338119  0.018119  0.000004  0.006394 2.87243E-09
 pt  78   1.605777 -0.014223 -0.032338 -0.025948 5.39914E-09
 au  79   0.818119  0.018119  0.000004  0.006395 8.88896E-10
 hg  80   1.156500 -0.013500 -0.031615 -0.025225 1.97310E-09
 tl  81   0.788117  0.018117  0.000003  0.006393 8.60797E-10
 pb  82   2.058113  0.018113 -0.000001  0.006389 1.62496E-08
 bi  83   0.668119  0.018119  0.000005  0.006395 6.67672E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 2.78348E-24
# Elemental abundance ratios: 
# He/H =  1.0926E-01, C/O =  4.8315E-01, N/O = 2.15810E-01
#
#  TP   Mass     Mcore    Menv    log L
#  7 0.998882 0.561552 0.437330 3.565470
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.91666E-01
 he   2  11.038128  0.108128  0.090013  0.096403 2.99881E-01
  c   6   8.426224 -0.043777 -0.061891 -0.055501 2.19907E-03
  n   7   8.074515  0.204515  0.186401  0.192791 1.14103E-03
  o   8   8.741631  0.011631 -0.006484  0.000000 6.05563E-03
  f   9   4.477794  0.017794 -0.000321  0.006163 3.91686E-07
 ne  10   7.987879  0.017879 -0.000235  0.006248 1.34659E-03
 na  11   6.334221  0.024221  0.006106  0.012590 3.40561E-05
 mg  12   7.658014  0.018014 -0.000101  0.006383 7.58832E-04
 al  13   6.488023  0.018023 -0.000092  0.006392 5.69551E-05
 si  14   7.568020  0.018020 -0.000094  0.006389 7.12765E-04
  p  15   5.488020  0.018020 -0.000094  0.006389 6.53812E-06
  s  16   7.178019  0.018019 -0.000096  0.006388 3.31502E-04
 cl  17   5.248018  0.018018 -0.000097  0.006387 4.30632E-06
 ar  18   6.458013  0.018013 -0.000102  0.006382 7.86943E-05
  k  19   5.097381  0.017381 -0.000734  0.005750 3.35715E-06
 ca  20   6.308007  0.018007 -0.000107  0.006376 5.58919E-05
 sc  21   3.068018  0.018018 -0.000097  0.006387 3.60779E-08
 ti  22   4.928019  0.018019 -0.000095  0.006388 2.78286E-06
  v  23   3.976931  0.016931 -0.001184  0.005300 3.31469E-07
 cr  24   5.638728 -0.001272 -0.019387 -0.012903 1.55286E-05
 mn  25   5.498024  0.018024 -0.000090  0.006393 1.18668E-05
 fe  26   7.558018  0.018018  0.000000  0.006387 1.38496E-03
 co  27   4.888016  0.018016 -0.000001  0.006385 3.12472E-06
 ni  28   6.218021  0.018022  0.000004  0.006391 6.65340E-05
 cu  29   4.268019  0.018019  0.000001  0.006388 8.08244E-07
 zn  30   4.648023  0.018023  0.000005  0.006392 1.99571E-06
 ga  31   3.098019  0.018019  0.000001  0.006388 5.99557E-08
 ge  32   3.563643 -0.016356 -0.034374 -0.027987 1.82497E-07
 as  33   2.318016  0.018016 -0.000002  0.006385 1.06920E-08
 se  34   3.314092 -0.025908 -0.043926 -0.037539 1.11669E-07
 br  35   2.558026  0.018026  0.000009  0.006395 1.98167E-08
 kr  36   3.266446  0.016446 -0.001572  0.004815 1.06198E-07
 rb  37   2.357779 -0.002221 -0.020239 -0.013852 1.33665E-08
 sr  38   2.901554  0.021554  0.003536  0.009923 4.79284E-08
  y  39   2.188038  0.018038  0.000020  0.006407 9.40599E-09
 zr  40   2.548019  0.018019  0.000002  0.006388 2.21088E-08
 nb  41   1.428028  0.018028  0.000010  0.006397 1.70808E-09
 mo  42   1.836836 -0.103164 -0.121182 -0.114795 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 4.29073E-29
 ru  44   1.647072 -0.112928 -0.130946 -0.124559 3.07702E-09
 rh  45   1.078019  0.018019  0.000001  0.006388 8.45076E-10
 pd  46   1.608834 -0.041166 -0.059183 -0.052797 2.96684E-09
 ag  47   1.218018  0.018018  0.000000  0.006387 1.22277E-09
 cd  48   1.688297 -0.021703 -0.039721 -0.033334 3.76307E-09
 in  49   0.758977 -0.001023 -0.019041 -0.012654 4.52296E-10
 sn  50   2.025585 -0.044415 -0.062433 -0.056046 8.63989E-09
 sb  51   0.785487 -0.224513 -0.242531 -0.236144 5.09833E-10
 te  52   1.730646 -0.449354 -0.467372 -0.460985 4.70904E-09
  i  53   1.568013  0.018013 -0.000005  0.006382 3.22051E-09
 xe  54   2.220937 -0.019063 -0.037081 -0.030694 1.49835E-08
 cs  55   1.098019  0.018019  0.000001  0.006388 1.14287E-09
 ba  56   2.197120  0.017120 -0.000898  0.005489 1.48358E-08
 la  57   1.187627  0.017627 -0.000391  0.005996 1.46820E-09
 ce  58   1.596117  0.016117 -0.001901  0.004486 3.79350E-09
 pr  59   0.778019  0.018019  0.000001  0.006388 5.79950E-10
 nd  60   1.443016 -0.006984 -0.025002 -0.018615 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.828310 -0.111690 -0.129708 -0.123321 6.94830E-10
 eu  63   0.528021  0.018021  0.000003  0.006390 3.51720E-10
