#
# Initial mass = 1.000, Z =  0.0300, Y =  0.300, M_mix = 0.00E+00
#
#Initial isotopic abundance ratios: 
#  c12/c13   n14/n15   o16/o17   o16/o18   mg24/mg25 mg24/mg26 al26/al27 si28/si29 si28/si30 cl36/cl35 cl37/cl35  s33/s32  s34/s32   s36/s32   ar36/ar40 ar38/ar40  k40/k39  k41/k39  ca42/ca40 ca43/ca40 ca44/ca40 ca46/ca40 ca48/ca40 ti46/ti48 ti47/ti48 ti49/ti48 ti50/ti48 cr53/cr52 cr54/cr52 fe54/fe56 fe57/fe56 fe58/fe56 fe60/fe56 ni60/ni58 ni61/ni58 ni62/ni58
#
  2.782E+01 2.769E+03 4.525E+02 6.942E+02 7.865E+00 7.074E+00 1.982E-03 1.968E+01 2.983E+01 2.412E-04 3.261E-01 8.058E-03 4.522E-02 2.134E-04 3.275E+03 5.962E+02 5.064E-04 7.260E-02 6.695E-03 1.396E-03 2.153E-02 4.669E-05 1.930E-03 1.120E-01 1.009E-01 7.466E-02 7.083E-02 1.134E-01 2.858E-02 6.364E-02 2.340E-02 3.207E-03 1.942E-07 3.859E-01 1.713E-02 5.368E-02
  2.945E+01 2.770E+03 4.527E+02 6.944E+02 7.812E+00 7.059E+00 2.040E-03 1.968E+01 2.981E+01 3.036E-04 3.280E-01 8.073E-03 4.523E-02 2.144E-04 3.240E+03 5.902E+02 6.131E-04 7.274E-02 6.702E-03 1.397E-03 2.153E-02 4.814E-05 1.930E-03 1.120E-01 1.009E-01 7.505E-02 7.102E-02 1.134E-01 2.871E-02 6.363E-02 2.351E-02 3.268E-03 4.159E-07 3.861E-01 1.726E-02 5.380E-02
  3.121E+01 2.776E+03 4.529E+02 6.947E+02 7.746E+00 7.040E+00 2.073E-03 1.967E+01 2.978E+01 3.719E-04 3.301E-01 8.091E-03 4.525E-02 2.158E-04 3.195E+03 5.822E+02 7.362E-04 7.292E-02 6.712E-03 1.399E-03 2.153E-02 5.003E-05 1.930E-03 1.121E-01 1.009E-01 7.553E-02 7.125E-02 1.134E-01 2.887E-02 6.360E-02 2.364E-02 3.353E-03 8.797E-07 3.865E-01 1.742E-02 5.397E-02
  3.312E+01 2.781E+03 4.531E+02 6.951E+02 7.666E+00 7.018E+00 2.093E-03 1.966E+01 2.974E+01 4.440E-04 3.325E-01 8.111E-03 4.528E-02 2.176E-04 3.148E+03 5.741E+02 8.716E-04 7.312E-02 6.724E-03 1.401E-03 2.153E-02 5.214E-05 1.930E-03 1.121E-01 1.009E-01 7.607E-02 7.155E-02 1.135E-01 2.906E-02 6.358E-02 2.378E-02 3.464E-03 1.789E-06 3.869E-01 1.762E-02 5.419E-02
  3.516E+01 2.792E+03 4.533E+02 6.954E+02 7.573E+00 6.990E+00 2.104E-03 1.965E+01 2.970E+01 5.194E-04 3.352E-01 8.132E-03 4.531E-02 2.197E-04 3.093E+03 5.645E+02 1.021E-03 7.335E-02 6.737E-03 1.403E-03 2.154E-02 5.469E-05 1.930E-03 1.121E-01 1.009E-01 7.667E-02 7.190E-02 1.135E-01 2.929E-02 6.355E-02 2.395E-02 3.602E-03 3.300E-06 3.875E-01 1.786E-02 5.448E-02
  3.749E+01 2.811E+03 4.536E+02 6.958E+02 7.454E+00 6.955E+00 2.116E-03 1.964E+01 2.964E+01 6.066E-04 3.384E-01 8.158E-03 4.536E-02 2.225E-04 3.023E+03 5.525E+02 1.197E-03 7.363E-02 6.755E-03 1.407E-03 2.154E-02 5.795E-05 1.931E-03 1.122E-01 1.009E-01 7.740E-02 7.237E-02 1.135E-01 2.959E-02 6.351E-02 2.415E-02 3.788E-03 5.999E-06 3.881E-01 1.818E-02 5.487E-02
  4.037E+01 2.843E+03 4.539E+02 6.964E+02 7.293E+00 6.905E+00 2.123E-03 1.962E+01 2.955E+01 7.150E-04 3.425E-01 8.190E-03 4.543E-02 2.266E-04 2.931E+03 5.364E+02 1.420E-03 7.397E-02 6.779E-03 1.412E-03 2.155E-02 6.248E-05 1.931E-03 1.122E-01 1.009E-01 7.835E-02 7.303E-02 1.136E-01 3.001E-02 6.347E-02 2.442E-02 4.060E-03 1.127E-05 3.891E-01 1.862E-02 5.546E-02
#
#Final isotopic abundance ratios: 
#
  4.759E+01 2.865E+03 4.547E+02 6.976E+02 6.880E+00 6.770E+00 2.215E-03 1.957E+01 2.931E+01 9.989E-04 3.530E-01 8.267E-03 4.562E-02 2.381E-04 2.700E+03 4.965E+02 1.954E-03 7.465E-02 6.844E-03 1.426E-03 2.157E-02 7.481E-05 1.933E-03 1.124E-01 1.010E-01 8.070E-02 7.487E-02 1.137E-01 3.114E-02 6.336E-02 2.509E-02 4.840E-03 3.372E-05 3.917E-01 1.986E-02 5.722E-02
#
# Initial mass = 4.250, Z =  0.0300, Y =  0.300, M_mix = 1.00E-03
#
#Initial isotopic abundance ratios: 
#  c12/c13   n14/n15   o16/o17   o16/o18   mg24/mg25 mg24/mg26 al26/al27 si28/si29 si28/si30 cl36/cl35 cl37/cl35  s33/s32  s34/s32   s36/s32   ar36/ar40 ar38/ar40  k40/k39  k41/k39  ca42/ca40 ca43/ca40 ca44/ca40 ca46/ca40 ca48/ca40 ti46/ti48 ti47/ti48 ti49/ti48 ti50/ti48 cr53/cr52 cr54/cr52 fe54/fe56 fe57/fe56 fe58/fe56 fe60/fe56 ni60/ni58 ni61/ni58 ni62/ni58
#
  8.940E+01 4.476E+02 2.632E+03 4.988E+02 7.899E+00 7.174E+00 0.000E+00 1.969E+01 2.987E+01 0.000E+00 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.439E+03 6.252E+02 1.578E-04 7.216E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.073E-03 0.000E+00 3.852E-01 1.674E-02 5.339E-02
#
# During TP-AGB
#
  1.938E+01 2.835E+03 4.458E+02 6.967E+02 7.991E+00 7.101E+00 1.493E-05 1.969E+01 2.987E+01 4.678E-08 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.251E+02 1.427E-04 7.216E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.073E-03 1.058E-17 3.852E-01 1.674E-02 5.339E-02
  1.949E+01 2.812E+03 4.475E+02 6.954E+02 7.990E+00 7.102E+00 1.472E-05 1.969E+01 2.987E+01 1.705E-07 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.251E+02 1.429E-04 7.216E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.073E-03 9.490E-17 3.852E-01 1.674E-02 5.339E-02
  1.950E+01 2.811E+03 4.476E+02 6.954E+02 7.990E+00 7.102E+00 1.685E-05 1.969E+01 2.987E+01 1.663E-07 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.251E+02 1.429E-04 7.216E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.073E-03 9.460E-17 3.852E-01 1.674E-02 5.339E-02
  1.962E+01 2.786E+03 4.496E+02 6.939E+02 7.990E+00 7.102E+00 1.132E-04 1.969E+01 2.987E+01 1.623E-07 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.251E+02 1.429E-04 7.216E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.073E-03 9.380E-17 3.852E-01 1.674E-02 5.339E-02
  1.980E+01 2.786E+03 4.497E+02 6.939E+02 7.990E+00 7.103E+00 3.181E-04 1.969E+01 2.987E+01 3.373E-06 3.197E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.251E+02 1.465E-04 7.216E-02 6.674E-03 1.393E-03 2.152E-02 4.127E-05 1.929E-03 1.119E-01 1.009E-01 7.340E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.074E-03 1.808E-11 3.852E-01 1.675E-02 5.339E-02
  2.027E+01 2.785E+03 4.499E+02 6.940E+02 7.990E+00 7.104E+00 5.600E-04 1.969E+01 2.987E+01 1.337E-05 3.202E-01 8.008E-03 4.519E-02 2.111E-04 3.385E+03 6.155E+02 1.688E-04 7.219E-02 6.677E-03 1.393E-03 2.152E-02 4.261E-05 1.929E-03 1.119E-01 1.009E-01 7.345E-02 7.036E-02 1.134E-01 2.825E-02 6.370E-02 2.311E-02 3.080E-03 3.202E-09 3.852E-01 1.677E-02 5.342E-02
  2.105E+01 2.770E+03 4.513E+02 6.933E+02 7.985E+00 7.104E+00 7.754E-04 1.969E+01 2.987E+01 3.209E-05 3.213E-01 8.011E-03 4.519E-02 2.121E-04 3.272E+03 5.952E+02 2.167E-04 7.223E-02 6.682E-03 1.394E-03 2.153E-02 4.573E-05 1.929E-03 1.120E-01 1.009E-01 7.357E-02 7.057E-02 1.134E-01 2.828E-02 6.370E-02 2.313E-02 3.095E-03 1.214E-08 3.854E-01 1.683E-02 5.350E-02
  2.195E+01 2.771E+03 4.515E+02 6.937E+02 7.972E+00 7.101E+00 9.412E-04 1.969E+01 2.986E+01 6.127E-05 3.230E-01 8.018E-03 4.520E-02 2.136E-04 3.119E+03 5.676E+02 2.932E-04 7.231E-02 6.691E-03 1.396E-03 2.154E-02 5.050E-05 1.929E-03 1.120E-01 1.009E-01 7.376E-02 7.092E-02 1.134E-01 2.834E-02 6.369E-02 2.316E-02 3.120E-03 3.659E-08 3.856E-01 1.691E-02 5.363E-02
  2.303E+01 2.771E+03 4.518E+02 6.940E+02 7.947E+00 7.095E+00 1.065E-03 1.969E+01 2.985E+01 1.001E-04 3.253E-01 8.026E-03 4.521E-02 2.155E-04 2.952E+03 5.375E+02 3.937E-04 7.241E-02 6.701E-03 1.398E-03 2.155E-02 5.633E-05 1.930E-03 1.121E-01 1.010E-01 7.403E-02 7.135E-02 1.134E-01 2.843E-02 6.368E-02 2.321E-02 3.158E-03 1.036E-07 3.859E-01 1.704E-02 5.381E-02
  2.423E+01 2.772E+03 4.522E+02 6.945E+02 7.909E+00 7.084E+00 1.149E-03 1.969E+01 2.983E+01 1.475E-04 3.279E-01 8.038E-03 4.522E-02 2.178E-04 2.783E+03 5.071E+02 5.139E-04 7.254E-02 6.714E-03 1.401E-03 2.156E-02 6.278E-05 1.930E-03 1.122E-01 1.010E-01 7.437E-02 7.185E-02 1.134E-01 2.854E-02 6.366E-02 2.329E-02 3.213E-03 2.730E-07 3.862E-01 1.719E-02 5.403E-02
  2.555E+01 2.768E+03 4.528E+02 6.946E+02 7.857E+00 7.069E+00 1.210E-03 1.969E+01 2.980E+01 2.001E-04 3.307E-01 8.051E-03 4.524E-02 2.205E-04 2.619E+03 4.776E+02 6.463E-04 7.269E-02 6.729E-03 1.404E-03 2.157E-02 6.936E-05 1.930E-03 1.122E-01 1.010E-01 7.476E-02 7.239E-02 1.134E-01 2.868E-02 6.364E-02 2.337E-02 3.284E-03 6.407E-07 3.866E-01 1.738E-02 5.431E-02
  2.694E+01 2.770E+03 4.531E+02 6.951E+02 7.792E+00 7.049E+00 1.257E-03 1.968E+01 2.977E+01 2.574E-04 3.337E-01 8.066E-03 4.526E-02 2.236E-04 2.458E+03 4.487E+02 7.899E-04 7.287E-02 6.744E-03 1.407E-03 2.159E-02 7.609E-05 1.930E-03 1.123E-01 1.010E-01 7.521E-02 7.296E-02 1.134E-01 2.884E-02 6.362E-02 2.348E-02 3.373E-03 1.319E-06 3.871E-01 1.759E-02 5.463E-02
  2.841E+01 2.771E+03 4.534E+02 6.955E+02 7.714E+00 7.023E+00 1.300E-03 1.967E+01 2.973E+01 3.177E-04 3.369E-01 8.082E-03 4.529E-02 2.271E-04 2.304E+03 4.209E+02 9.427E-04 7.307E-02 6.761E-03 1.411E-03 2.160E-02 8.296E-05 1.931E-03 1.124E-01 1.011E-01 7.571E-02 7.357E-02 1.134E-01 2.904E-02 6.360E-02 2.360E-02 3.483E-03 2.495E-06 3.876E-01 1.784E-02 5.502E-02
  2.999E+01 2.776E+03 4.538E+02 6.960E+02 7.620E+00 6.992E+00 1.331E-03 1.966E+01 2.968E+01 3.816E-04 3.403E-01 8.100E-03 4.532E-02 2.312E-04 2.153E+03 3.938E+02 1.106E-03 7.330E-02 6.781E-03 1.415E-03 2.161E-02 9.015E-05 1.931E-03 1.125E-01 1.011E-01 7.626E-02 7.424E-02 1.134E-01 2.926E-02 6.358E-02 2.374E-02 3.618E-03 4.456E-06 3.882E-01 1.813E-02 5.547E-02
  3.172E+01 2.781E+03 4.541E+02 6.965E+02 7.510E+00 6.954E+00 1.361E-03 1.965E+01 2.962E+01 4.470E-04 3.438E-01 8.120E-03 4.537E-02 2.358E-04 2.011E+03 3.682E+02 1.276E-03 7.356E-02 6.802E-03 1.420E-03 2.163E-02 9.765E-05 1.932E-03 1.125E-01 1.011E-01 7.687E-02 7.497E-02 1.135E-01 2.953E-02 6.355E-02 2.389E-02 3.783E-03 7.715E-06 3.889E-01 1.846E-02 5.601E-02
  3.357E+01 2.791E+03 4.544E+02 6.970E+02 7.385E+00 6.909E+00 1.386E-03 1.964E+01 2.955E+01 5.150E-04 3.476E-01 8.140E-03 4.543E-02 2.411E-04 1.873E+03 3.436E+02 1.456E-03 7.385E-02 6.825E-03 1.425E-03 2.164E-02 1.057E-04 1.932E-03 1.126E-01 1.012E-01 7.753E-02 7.578E-02 1.135E-01 2.983E-02 6.352E-02 2.406E-02 3.977E-03 1.245E-05 3.897E-01 1.883E-02 5.663E-02
  3.570E+01 2.811E+03 4.549E+02 6.977E+02 7.229E+00 6.851E+00 1.415E-03 1.962E+01 2.946E+01 5.925E-04 3.520E-01 8.165E-03 4.550E-02 2.478E-04 1.731E+03 3.180E+02 1.661E-03 7.419E-02 6.854E-03 1.431E-03 2.166E-02 1.154E-04 1.933E-03 1.127E-01 1.012E-01 7.832E-02 7.678E-02 1.135E-01 3.021E-02 6.348E-02 2.426E-02 4.229E-03 2.011E-05 3.907E-01 1.930E-02 5.743E-02
  3.833E+01 2.842E+03 4.554E+02 6.985E+02 7.022E+00 6.770E+00 1.442E-03 1.960E+01 2.934E+01 6.879E-04 3.575E-01 8.195E-03 4.560E-02 2.566E-04 1.579E+03 2.909E+02 1.910E-03 7.461E-02 6.892E-03 1.440E-03 2.168E-02 1.277E-04 1.934E-03 1.128E-01 1.013E-01 7.932E-02 7.809E-02 1.136E-01 3.072E-02 6.344E-02 2.453E-02 4.582E-03 3.368E-05 3.919E-01 1.994E-02 5.854E-02
#
#Final isotopic abundance ratios: 
#
  4.497E+01 2.865E+03 4.566E+02 7.004E+02 6.508E+00 6.551E+00 1.570E-03 1.953E+01 2.899E+01 9.363E-04 3.708E-01 8.268E-03 4.588E-02 2.800E-04 1.295E+03 2.399E+02 2.481E-03 7.553E-02 6.989E-03 1.464E-03 2.173E-02 1.588E-04 1.936E-03 1.130E-01 1.014E-01 8.172E-02 8.146E-02 1.137E-01 3.209E-02 6.332E-02 2.517E-02 5.552E-03 8.495E-05 3.953E-01 2.162E-02 6.160E-02
#
# Initial mass = 4.500, Z =  0.0300, Y =  0.300, M_mix = 1.00E-04
#
#Initial isotopic abundance ratios: 
#  c12/c13   n14/n15   o16/o17   o16/o18   mg24/mg25 mg24/mg26 al26/al27 si28/si29 si28/si30 cl36/cl35 cl37/cl35  s33/s32  s34/s32   s36/s32   ar36/ar40 ar38/ar40  k40/k39  k41/k39  ca42/ca40 ca43/ca40 ca44/ca40 ca46/ca40 ca48/ca40 ti46/ti48 ti47/ti48 ti49/ti48 ti50/ti48 cr53/cr52 cr54/cr52 fe54/fe56 fe57/fe56 fe58/fe56 fe60/fe56 ni60/ni58 ni61/ni58 ni62/ni58
#
  8.940E+01 4.476E+02 2.632E+03 4.988E+02 7.899E+00 7.174E+00 0.000E+00 1.969E+01 2.987E+01 0.000E+00 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.439E+03 6.252E+02 1.578E-04 7.216E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.073E-03 0.000E+00 3.852E-01 1.674E-02 5.339E-02
#
# During TP-AGB
#
  1.977E+01 2.696E+03 4.446E+02 6.888E+02 7.994E+00 7.099E+00 4.606E-05 1.969E+01 2.987E+01 8.326E-07 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.251E+02 1.464E-04 7.216E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.074E-03 5.125E-15 3.852E-01 1.674E-02 5.338E-02
  1.986E+01 2.679E+03 4.460E+02 6.878E+02 7.993E+00 7.100E+00 4.561E-05 1.969E+01 2.987E+01 1.201E-06 3.197E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.251E+02 1.469E-04 7.216E-02 6.674E-03 1.393E-03 2.152E-02 4.127E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.074E-03 5.874E-15 3.852E-01 1.674E-02 5.338E-02
  1.988E+01 2.675E+03 4.463E+02 6.877E+02 7.993E+00 7.100E+00 4.545E-05 1.969E+01 2.987E+01 1.181E-06 3.197E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.251E+02 1.469E-04 7.216E-02 6.674E-03 1.393E-03 2.152E-02 4.127E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.074E-03 5.858E-15 3.852E-01 1.674E-02 5.338E-02
  1.999E+01 2.655E+03 4.480E+02 6.865E+02 7.993E+00 7.100E+00 9.951E-05 1.969E+01 2.987E+01 1.156E-06 3.197E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.251E+02 1.469E-04 7.216E-02 6.674E-03 1.393E-03 2.152E-02 4.127E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.074E-03 5.819E-15 3.852E-01 1.674E-02 5.338E-02
  2.008E+01 2.655E+03 4.481E+02 6.865E+02 7.993E+00 7.100E+00 3.214E-04 1.969E+01 2.987E+01 2.740E-06 3.197E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.251E+02 1.487E-04 7.216E-02 6.674E-03 1.393E-03 2.152E-02 4.127E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.074E-03 4.556E-12 3.852E-01 1.675E-02 5.338E-02
  2.038E+01 2.654E+03 4.483E+02 6.864E+02 7.991E+00 7.101E+00 6.168E-04 1.969E+01 2.987E+01 8.038E-06 3.198E-01 8.007E-03 4.519E-02 2.107E-04 3.431E+03 6.238E+02 1.554E-04 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.142E-05 1.929E-03 1.119E-01 1.009E-01 7.341E-02 7.028E-02 1.134E-01 2.824E-02 6.370E-02 2.310E-02 3.075E-03 4.822E-10 3.852E-01 1.675E-02 5.339E-02
  2.094E+01 2.641E+03 4.495E+02 6.857E+02 7.988E+00 7.100E+00 9.508E-04 1.969E+01 2.987E+01 1.797E-05 3.201E-01 8.008E-03 4.519E-02 2.109E-04 3.416E+03 6.211E+02 1.688E-04 7.218E-02 6.675E-03 1.393E-03 2.152E-02 4.172E-05 1.929E-03 1.119E-01 1.009E-01 7.346E-02 7.030E-02 1.134E-01 2.825E-02 6.370E-02 2.311E-02 3.078E-03 1.488E-09 3.852E-01 1.677E-02 5.340E-02
  2.162E+01 2.642E+03 4.496E+02 6.859E+02 7.980E+00 7.098E+00 1.288E-03 1.969E+01 2.987E+01 3.438E-05 3.205E-01 8.011E-03 4.519E-02 2.111E-04 3.393E+03 6.170E+02 1.915E-04 7.220E-02 6.676E-03 1.393E-03 2.152E-02 4.223E-05 1.929E-03 1.119E-01 1.009E-01 7.353E-02 7.035E-02 1.134E-01 2.827E-02 6.370E-02 2.313E-02 3.083E-03 3.547E-09 3.852E-01 1.679E-02 5.341E-02
  2.247E+01 2.647E+03 4.497E+02 6.860E+02 7.967E+00 7.094E+00 1.562E-03 1.969E+01 2.987E+01 5.841E-05 3.211E-01 8.016E-03 4.519E-02 2.113E-04 3.367E+03 6.123E+02 2.258E-04 7.223E-02 6.678E-03 1.393E-03 2.152E-02 4.287E-05 1.929E-03 1.119E-01 1.009E-01 7.365E-02 7.041E-02 1.134E-01 2.830E-02 6.369E-02 2.315E-02 3.093E-03 8.716E-09 3.853E-01 1.682E-02 5.344E-02
  2.344E+01 2.651E+03 4.499E+02 6.862E+02 7.946E+00 7.088E+00 1.753E-03 1.969E+01 2.986E+01 9.034E-05 3.220E-01 8.023E-03 4.520E-02 2.117E-04 3.339E+03 6.074E+02 2.727E-04 7.227E-02 6.681E-03 1.394E-03 2.152E-02 4.361E-05 1.929E-03 1.119E-01 1.009E-01 7.381E-02 7.048E-02 1.134E-01 2.834E-02 6.368E-02 2.319E-02 3.110E-03 2.444E-08 3.854E-01 1.687E-02 5.348E-02
  2.452E+01 2.674E+03 4.502E+02 6.864E+02 7.917E+00 7.079E+00 1.863E-03 1.969E+01 2.985E+01 1.297E-04 3.231E-01 8.032E-03 4.520E-02 2.123E-04 3.308E+03 6.018E+02 3.332E-04 7.232E-02 6.685E-03 1.394E-03 2.152E-02 4.456E-05 1.929E-03 1.120E-01 1.009E-01 7.403E-02 7.058E-02 1.134E-01 2.841E-02 6.367E-02 2.325E-02 3.138E-03 7.580E-08 3.855E-01 1.694E-02 5.354E-02
  2.567E+01 2.695E+03 4.503E+02 6.867E+02 7.879E+00 7.066E+00 1.937E-03 1.969E+01 2.984E+01 1.752E-04 3.245E-01 8.042E-03 4.521E-02 2.131E-04 3.272E+03 5.956E+02 4.061E-04 7.239E-02 6.690E-03 1.395E-03 2.152E-02 4.572E-05 1.929E-03 1.120E-01 1.009E-01 7.430E-02 7.072E-02 1.134E-01 2.849E-02 6.366E-02 2.332E-02 3.180E-03 2.150E-07 3.857E-01 1.703E-02 5.363E-02
  2.693E+01 2.714E+03 4.505E+02 6.869E+02 7.830E+00 7.051E+00 1.983E-03 1.968E+01 2.982E+01 2.260E-04 3.261E-01 8.054E-03 4.523E-02 2.141E-04 3.232E+03 5.885E+02 4.912E-04 7.248E-02 6.697E-03 1.396E-03 2.153E-02 4.714E-05 1.930E-03 1.120E-01 1.009E-01 7.463E-02 7.090E-02 1.134E-01 2.861E-02 6.365E-02 2.341E-02 3.240E-03 5.298E-07 3.860E-01 1.715E-02 5.375E-02
  2.830E+01 2.762E+03 4.507E+02 6.873E+02 7.766E+00 7.031E+00 2.011E-03 1.968E+01 2.979E+01 2.836E-04 3.280E-01 8.069E-03 4.525E-02 2.156E-04 3.180E+03 5.794E+02 5.929E-04 7.260E-02 6.706E-03 1.398E-03 2.153E-02 4.904E-05 1.930E-03 1.120E-01 1.009E-01 7.503E-02 7.115E-02 1.134E-01 2.876E-02 6.363E-02 2.352E-02 3.329E-03 1.306E-06 3.863E-01 1.731E-02 5.394E-02
  2.989E+01 2.796E+03 4.509E+02 6.877E+02 7.684E+00 7.005E+00 2.029E-03 1.967E+01 2.975E+01 3.491E-04 3.302E-01 8.085E-03 4.528E-02 2.175E-04 3.121E+03 5.690E+02 7.119E-04 7.274E-02 6.718E-03 1.400E-03 2.153E-02 5.138E-05 1.930E-03 1.121E-01 1.009E-01 7.551E-02 7.146E-02 1.134E-01 2.895E-02 6.360E-02 2.365E-02 3.449E-03 2.821E-06 3.868E-01 1.752E-02 5.420E-02
  3.166E+01 2.861E+03 4.511E+02 6.885E+02 7.579E+00 6.971E+00 2.052E-03 1.966E+01 2.970E+01 4.244E-04 3.330E-01 8.105E-03 4.532E-02 2.201E-04 3.051E+03 5.568E+02 8.521E-04 7.292E-02 6.733E-03 1.403E-03 2.154E-02 5.432E-05 1.930E-03 1.121E-01 1.009E-01 7.610E-02 7.188E-02 1.135E-01 2.920E-02 6.358E-02 2.381E-02 3.613E-03 5.605E-06 3.874E-01 1.779E-02 5.457E-02
  3.370E+01 2.985E+03 4.515E+02 6.902E+02 7.440E+00 6.926E+00 2.074E-03 1.964E+01 2.962E+01 5.120E-04 3.364E-01 8.129E-03 4.537E-02 2.236E-04 2.966E+03 5.421E+02 1.020E-03 7.313E-02 6.753E-03 1.408E-03 2.154E-02 5.812E-05 1.931E-03 1.122E-01 1.010E-01 7.682E-02 7.243E-02 1.135E-01 2.955E-02 6.354E-02 2.402E-02 3.848E-03 1.119E-05 3.882E-01 1.817E-02 5.510E-02
  3.612E+01 3.107E+03 4.519E+02 6.926E+02 7.262E+00 6.865E+00 2.101E-03 1.962E+01 2.952E+01 6.160E-04 3.406E-01 8.158E-03 4.545E-02 2.284E-04 2.857E+03 5.232E+02 1.222E-03 7.340E-02 6.779E-03 1.413E-03 2.155E-02 6.327E-05 1.931E-03 1.122E-01 1.010E-01 7.772E-02 7.319E-02 1.135E-01 3.000E-02 6.350E-02 2.428E-02 4.166E-03 2.086E-05 3.893E-01 1.869E-02 5.586E-02
  3.929E+01 3.147E+03 4.523E+02 6.933E+02 7.042E+00 6.787E+00 2.144E-03 1.959E+01 2.939E+01 7.315E-04 3.457E-01 8.192E-03 4.556E-02 2.347E-04 2.722E+03 4.994E+02 1.458E-03 7.376E-02 6.812E-03 1.421E-03 2.156E-02 7.005E-05 1.932E-03 1.123E-01 1.010E-01 7.879E-02 7.417E-02 1.136E-01 3.058E-02 6.344E-02 2.458E-02 4.578E-03 3.647E-05 3.906E-01 1.935E-02 5.688E-02
#
#Final isotopic abundance ratios: 
#
  4.171E+01 3.152E+03 4.529E+02 6.942E+02 6.911E+00 6.738E+00 2.205E-03 1.958E+01 2.932E+01 8.568E-04 3.496E-01 8.226E-03 4.561E-02 2.381E-04 2.640E+03 4.852E+02 1.684E-03 7.404E-02 6.833E-03 1.425E-03 2.157E-02 7.414E-05 1.933E-03 1.123E-01 1.010E-01 7.972E-02 7.471E-02 1.136E-01 3.093E-02 6.340E-02 2.484E-02 4.782E-03 3.945E-05 3.915E-01 1.975E-02 5.740E-02
#
# Initial mass = 4.500, Z =  0.0300, Y =  0.300, M_mix = 1.00E-03
#
#Initial isotopic abundance ratios: 
#  c12/c13   n14/n15   o16/o17   o16/o18   mg24/mg25 mg24/mg26 al26/al27 si28/si29 si28/si30 cl36/cl35 cl37/cl35  s33/s32  s34/s32   s36/s32   ar36/ar40 ar38/ar40  k40/k39  k41/k39  ca42/ca40 ca43/ca40 ca44/ca40 ca46/ca40 ca48/ca40 ti46/ti48 ti47/ti48 ti49/ti48 ti50/ti48 cr53/cr52 cr54/cr52 fe54/fe56 fe57/fe56 fe58/fe56 fe60/fe56 ni60/ni58 ni61/ni58 ni62/ni58
#
